🎬主频道,#genre#
CHC影迷电影,http://gslbmgsplive.miguvideo.com/migu/kailu/chcymdy/51/20250415/index.m3u8?msisdn=202511201200407cdad7d3f7fa4241b3e91465244ffc37&mdspid=&spid=699004&netType=0&sid=5910022176&pid=2028597139&timestamp=20251120120040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=952383261&ParentNodeID=-99&assertID=5910022176&client_ip=106.13.250.90&SecurityKey=20251120120040&promotionId=&mvid=5900006704&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=074aaf2138805599e47201b4c49e1815&ddCalcu=5017e8421a2ea09f42c143b81800257549e9
CHC影迷电影,http://171.113.214.167:4022/rtp/239.69.1.241:11088
CHC影迷电影,http://106.59.2.235:55555/rtp/239.200.201.34:8148
CHC影迷电影,http://106.59.3.203:55555/rtp/239.200.201.34:8148
CHC影迷电影,http://111.162.206.238:8686/rtp/225.1.1.214:5002
淘电影,http://114.254.38.200:18888/rtp/239.3.1.250:8001
淘电影,http://115.171.80.57:1688/rtp/225.1.8.38:8002
淘电影,http://106.120.13.134:4022/rtp/225.1.8.38:8002
淘电影,http://115.171.216.120:4000/rtp/225.1.8.38:8002
重温经典,http://115.171.80.57:1688/rtp/225.1.8.39:8002
重温经典,http://106.120.13.134:4022/rtp/225.1.8.39:8002
重温经典,http://115.171.216.120:4000/rtp/225.1.8.39:8002
# 电影共20个频道

📺纪录片,#genre#
世界地理,http://114.107.46.215:8188/rtp/238.1.79.60:4616
世界地理,http://61.159.135.108:18000/rtp/238.255.2.26:5999
世界地理,http://171.113.214.167:4022/rtp/239.69.1.91:10186
世界地理,http://106.59.2.235:55555/rtp/239.200.200.130:8012
世界地理,http://27.191.202.62:19999/rtp/239.254.201.226:7254
世界地理,http://60.172.82.115:8686/rtp/238.1.79.60:4616
世界地理,http://106.59.3.203:55555/rtp/239.200.200.130:8012
世界地理,http://111.162.206.238:8686/rtp/225.1.2.171:5002
世界地理,http://61.159.135.203:4022/rtp/238.255.2.26:5999
世界地理,http://114.100.195.224:4022/rtp/238.1.79.60:4616
# 纪录片共10个频道

📺体育赛事,#genre#
# 体育赛事共0个频道

📺体育频道,#genre#
五星体育,http://223.167.245.20:8001/rtp/239.45.3.210:5140
五星体育,http://116.235.57.69:4022/rtp/239.45.3.210:5140
天元围棋,http://61.159.135.108:18000/rtp/238.255.2.7:5999
天元围棋,http://27.191.202.62:19999/rtp/239.254.201.156:6270
天元围棋,http://1.58.246.115:4000/rtp/229.58.190.6:5000
天元围棋,http://1.58.246.115:4001/rtp/229.58.190.6:5000
天元围棋,http://61.159.135.203:4022/rtp/238.255.2.7:5999
央视台球,http://114.107.46.215:8188/rtp/238.1.79.59:4608
央视台球,http://61.159.135.108:18000/rtp/238.255.2.224:5999
央视台球,http://171.113.214.167:4022/rtp/239.69.1.98:10224
央视台球,http://106.59.2.235:55555/rtp/239.200.200.135:8076
央视台球,http://27.191.202.62:19999/rtp/239.254.201.171:7176
央视台球,http://60.172.82.115:8686/rtp/238.1.79.59:4608
央视台球,http://106.59.3.203:55555/rtp/239.200.200.135:8076
央视台球,http://111.162.206.238:8686/rtp/225.1.2.170:5002
央视台球,http://114.100.195.224:4022/rtp/238.1.79.59:4608
快乐垂钓,http://114.107.46.215:8188/rtp/238.1.79.31:4360
快乐垂钓,http://114.254.38.200:18888/rtp/239.3.1.164:8001
快乐垂钓,http://115.171.80.57:1688/rtp/225.1.8.71:8002
快乐垂钓,http://171.113.214.167:4022/rtp/239.69.1.142:10488
快乐垂钓,http://106.59.2.235:55555/rtp/239.200.200.103:8400
快乐垂钓,http://27.191.202.62:19999/rtp/239.254.200.229:6257
快乐垂钓,http://1.58.246.115:4000/rtp/229.58.190.113:5000
快乐垂钓,http://106.120.13.134:4022/rtp/225.1.8.71:8002
快乐垂钓,http://60.172.82.115:8686/rtp/238.1.79.31:4360
快乐垂钓,http://106.59.3.203:55555/rtp/239.200.200.103:8400
快乐垂钓,http://1.58.246.115:4001/rtp/229.58.190.113:5000
快乐垂钓,http://115.171.216.120:4000/rtp/225.1.8.71:8002
快乐垂钓,http://114.100.195.224:4022/rtp/238.1.79.31:4360
睛彩竞技,http://114.254.38.200:18888/rtp/239.3.1.125:8001
睛彩篮球,http://114.254.38.200:18888/rtp/239.3.1.126:8001
纬来体育,rtmp://f13h.mine.nu/sat/tv721
风云足球,http://114.107.46.215:8188/rtp/238.1.79.57:4592
风云足球,http://61.159.135.108:18000/rtp/238.255.2.29:5999
风云足球,http://171.113.214.167:4022/rtp/239.69.1.81:10126
风云足球,http://106.59.2.235:55555/rtp/239.200.200.88:8020
风云足球,http://27.191.202.62:19999/rtp/239.254.201.222:7251
风云足球,http://60.172.82.115:8686/rtp/238.1.79.57:4592
风云足球,http://106.59.3.203:55555/rtp/239.200.200.88:8020
风云足球,http://111.162.206.238:8686/rtp/225.1.2.168:5002
风云足球,http://61.159.135.203:4022/rtp/238.255.2.29:5999
风云足球,http://114.100.195.224:4022/rtp/238.1.79.57:4592
魅力足球,http://1.58.246.115:4000/rtp/229.58.190.112:5000
魅力足球,http://1.58.246.115:4001/rtp/229.58.190.112:5000
# 体育频道共44个频道

📺戏曲频道,#genre#
梨园,http://171.113.214.167:4022/rtp/239.69.1.33:9838
梨园,http://106.59.2.235:55555/rtp/239.200.200.101:8048
梨园,http://27.191.202.62:19999/rtp/239.254.201.231:7228
梨园,http://1.58.246.115:4000/rtp/229.58.190.152:5000
梨园,http://106.59.3.203:55555/rtp/239.200.200.101:8048
梨园,http://1.58.246.115:4001/rtp/229.58.190.152:5000
梨园,http://111.162.206.238:8686/rtp/225.1.2.104:5002
# 戏曲频道共7个频道

📺解说频道,#genre#
# 解说频道共0个频道

📺电视剧,#genre#
# 电视剧共0个频道

📺游戏频道,#genre#
游戏风云,http://223.167.245.20:8001/rtp/239.45.3.131:5140
游戏风云,http://114.107.46.215:8188/rtp/238.1.78.81:6520
游戏风云,http://27.191.202.62:19999/rtp/239.254.201.163:6354
游戏风云,http://1.58.246.115:4000/rtp/229.58.190.114:5000
游戏风云,http://60.172.82.115:8686/rtp/238.1.78.81:6520
游戏风云,http://1.58.246.115:4001/rtp/229.58.190.114:5000
游戏风云,http://111.162.206.238:8686/rtp/225.1.1.135:5002
游戏风云,http://114.100.195.224:4022/rtp/238.1.78.81:6520
# 游戏频道共8个频道

📺港澳台,#genre#
人间卫视,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u
台视新闻,http://38.64.72.148/hls/modn/list/4013/chunklist0.m3u8
民视新闻,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
# 港澳台共3个频道

🏠地方台,#genre#
📍广东频道,#genre#
# 广东频道共0个频道

📍山西频道,#genre#
# 山西频道共0个频道

📍江苏频道,#genre#
优漫卡通,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/ymkt/600/index.m3u8?msisdn=20251120120039efb908bafb8f4bcd9d742c6c2ca69050&mdspid=&spid=699067&netType=0&sid=5500260553&pid=2028597139&timestamp=20251120120039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=626064703&ParentNodeID=-99&assertID=5500260553&client_ip=106.13.250.90&SecurityKey=20251120120039&promotionId=&mvid=5100186455&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=d75888d10292ce1bda66f2115dbaac12&ddCalcu=2d17ec52a86a80b8dd51101229f26c6ea1db
优漫卡通,http://61.159.135.108:18000/rtp/238.255.2.57:5999
优漫卡通,http://27.191.202.62:19999/rtp/239.254.201.203:7178
优漫卡通,http://1.58.246.115:4000/rtp/229.58.190.165:5000
优漫卡通,http://180.105.201.177:9981/rtp/239.49.8.119:8000
优漫卡通,http://121.231.65.86:8095/rtp/239.49.8.119:8000
优漫卡通,http://1.58.246.115:4001/rtp/229.58.190.165:5000
优漫卡通,http://61.159.135.203:4022/rtp/238.255.2.57:5999
南京十八,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingsb/50/20230719/index.m3u8?msisdn=2025112012003839d08ebf3fce4f488a19ce9563e99a34&mdspid=&spid=699067&netType=0&sid=5910021864&pid=2028597139&timestamp=20251120120038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838151753&ParentNodeID=-99&assertID=5910021864&client_ip=106.13.250.90&SecurityKey=20251120120038&promotionId=&mvid=5900006207&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=8ebd2c88b545c3c8033de2d27a89446d&ddCalcu=d86ee4b24d89208ca8782bd524e5dc333c08
南京教科,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingkj/50/20230719/index.m3u8?msisdn=20251120120038c10d9b741b5d49e492e43f4c8e6d338e&mdspid=&spid=699067&netType=0&sid=5910021865&pid=2028597139&timestamp=20251120120038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838153729&ParentNodeID=-99&assertID=5910021865&client_ip=106.13.250.90&SecurityKey=20251120120038&promotionId=&mvid=5900006205&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=fc6a6cdc899e6b4e21914774943984b7&ddCalcu=7fbce4628a89603c4d9c4879794e169b142e
南京新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/nanjingxwzh/50/20230719/index.m3u8?msisdn=2025112012003770b9136e75c54a8aba860e2e84e94b3a&mdspid=&spid=699067&netType=0&sid=5910021863&pid=2028597139&timestamp=20251120120037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=838109047&ParentNodeID=-99&assertID=5910021863&client_ip=106.13.250.90&SecurityKey=20251120120037&promotionId=&mvid=5900006203&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=00bb5fe5c715217bb71cb0eb007bea26&ddCalcu=6020eab2eb8b507f0e05bce701b5c21177bb
南通新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/ntxwzh/51/20250604/index.m3u8?msisdn=20251120120039f560ab0edc404c69ad0616af82f14d21&mdspid=&spid=699067&netType=0&sid=5910022178&pid=2028597139&timestamp=20251120120039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=955227985&ParentNodeID=-99&assertID=5910022178&client_ip=106.13.250.90&SecurityKey=20251120120039&promotionId=&mvid=5900006706&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dada693367518a566c4c91416458b7d8&ddCalcu=8ddae7d2ba586059436316471591c84ac566
淮安新闻综合,http://gslbmgsplive.miguvideo.com/wd_r2/jstv/haxinwenzonghe/600/index.m3u8?msisdn=202511201200382dd236a84e8042d3bd748328c24e0f94&mdspid=&spid=699067&netType=0&sid=5500469363&pid=2028597139&timestamp=20251120120038&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639731826&ParentNodeID=-99&assertID=5500469363&client_ip=106.13.250.90&SecurityKey=20251120120038&promotionId=&mvid=5102012618&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=f235f96071098da4e943374358096717&ddCalcu=7f12e7326599f009865037417039384d9ae4
溧水新闻综合,http://gslbmgsplive.miguvideo.com/migu/kailu/wxxwzh/51/20250604/index.m3u8?msisdn=202511201200398de88a30957f43909a01a71c14b2456c&mdspid=&spid=699067&netType=0&sid=5500469349&pid=2028597139&timestamp=20251120120039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=639737327&ParentNodeID=-99&assertID=5500469349&client_ip=106.13.250.90&SecurityKey=20251120120039&promotionId=&mvid=5102012612&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=36a1b664921b423723f4e70f7318d74f&ddCalcu=f346e7a2d198b0163674f90271eb44f23327
# 江苏频道共14个频道

📍河南频道,#genre#
# 河南频道共0个频道

📍江西频道,#genre#
# 江西频道共0个频道

📍海南频道,#genre#
# 海南频道共0个频道

📍湖南频道,#genre#
金鹰纪实,http://223.167.245.20:8001/rtp/239.45.1.45:5140
金鹰纪实,http://114.107.46.215:8188/rtp/238.1.79.9:4184
金鹰纪实,http://114.254.38.200:18888/rtp/239.3.1.58:8156
金鹰纪实,http://223.198.242.211:4000/rtp/239.253.64.168:5140
金鹰纪实,http://61.159.135.108:18000/rtp/238.255.2.108:5999
金鹰纪实,http://115.171.80.57:1688/rtp/225.1.8.31:8156
金鹰纪实,http://171.113.214.167:4022/rtp/239.69.1.109:10292
金鹰纪实,http://106.59.2.235:55555/rtp/239.200.201.126:8840
金鹰纪实,http://111.113.88.198:2000/rtp/239.121.4.167:8986
金鹰纪实,http://27.191.202.62:19999/rtp/239.254.200.189:6293
金鹰纪实,http://60.172.82.115:8686/rtp/238.1.79.9:4184
金鹰纪实,http://116.235.57.69:4022/rtp/239.45.1.45:5140
金鹰纪实,http://106.59.3.203:55555/rtp/239.200.201.126:8840
金鹰纪实,http://111.162.206.238:8686/rtp/225.1.1.124:5002
金鹰纪实,http://115.171.216.120:4000/rtp/225.1.8.31:8156
金鹰纪实,http://61.159.135.203:4022/rtp/238.255.2.108:5999
金鹰纪实,http://114.100.195.224:4022/rtp/238.1.79.9:4184
# 湖南频道共17个频道

📍陕西频道,#genre#
陕西体育休闲,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=202511201200361a8a79a29ca2404898d224f8b1503c72&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20251120120036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.90&SecurityKey=20251120120036&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1f68779ea148de30ed3c59d04447f879&ddCalcu=917fe862f8677047494e0ad19458cd3ed3e0
陕西体育休闲,http://gslbmgsplive.miguvideo.com/migu/kailu/sxtyxx/51/20250804/index.m3u8?msisdn=202511201200361a8a79a29ca2404898d224f8b1503c72&mdspid=&spid=600572&netType=0&sid=5910022189&pid=2028597139&timestamp=20251120120036&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909356&ParentNodeID=-99&assertID=5910022189&client_ip=106.13.250.90&SecurityKey=20251120120036&promotionId=&mvid=5900006712&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=1f68779ea148de30ed3c59d04447f879&ddCalcu=917fe862f8677047494e0ad19458cd3ed3e0
陕西新闻资讯,http://gslbmgsplive.miguvideo.com/migu/kailu/sxxwzx/51/20250804/index.m3u8?msisdn=20251120120040d0aae198985947a8a473b34d165cb2e4&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20251120120040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=106.13.250.90&SecurityKey=20251120120040&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=45ca197141052749bde37bc6cebe5e5c&ddCalcu=c455eec25a6e10b9e7c164c1b07532e7d4b9
陕西新闻资讯,http://gslbmgsplive.miguvideo.com/migu/kailu/sxxwzx/51/20250804/index.m3u8?msisdn=20251120120040d0aae198985947a8a473b34d165cb2e4&mdspid=&spid=600572&netType=0&sid=5910022187&pid=2028597139&timestamp=20251120120040&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909289&ParentNodeID=-99&assertID=5910022187&client_ip=106.13.250.90&SecurityKey=20251120120040&promotionId=&mvid=5900006710&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=45ca197141052749bde37bc6cebe5e5c&ddCalcu=c455eec25a6e10b9e7c164c1b07532e7d4b9
陕西都市青春,http://gslbmgsplive.miguvideo.com/migu/kailu/sxdsqc/51/20250804/index.m3u8?msisdn=20251120120039cf19bd8e36e3471f92f5d6e5dbe4f3bb&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20251120120039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=106.13.250.90&SecurityKey=20251120120039&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dfa7002b4d1e82089df4ca9f72eedd1a&ddCalcu=ad1feda2d76e00e0227bf49da1ce48f2d098
陕西都市青春,http://gslbmgsplive.miguvideo.com/migu/kailu/sxdsqc/51/20250804/index.m3u8?msisdn=20251120120039cf19bd8e36e3471f92f5d6e5dbe4f3bb&mdspid=&spid=600572&netType=0&sid=5910022190&pid=2028597139&timestamp=20251120120039&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=956909358&ParentNodeID=-99&assertID=5910022190&client_ip=106.13.250.90&SecurityKey=20251120120039&promotionId=&mvid=5900006713&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=dfa7002b4d1e82089df4ca9f72eedd1a&ddCalcu=ad1feda2d76e00e0227bf49da1ce48f2d098
# 陕西频道共6个频道

📍新疆频道,#genre#
# 新疆频道共0个频道

📍甘肃频道,#genre#
# 甘肃频道共0个频道

📍内蒙频道,#genre#
# 内蒙频道共0个频道

📍重庆频道,#genre#
# 重庆频道共0个频道

📍广西频道,#genre#
# 广西频道共0个频道

📍青海频道,#genre#
安多卫视,http://61.159.135.108:18000/rtp/238.255.2.189:5999
安多卫视,http://61.159.135.203:4022/rtp/238.255.2.189:5999
安多卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225659/index.m3u8
# 青海频道共3个频道

📍吉林频道,#genre#
延边卫视,http://61.159.135.108:18000/rtp/238.255.2.204:5999
延边卫视,http://1.58.246.115:4000/rtp/229.58.190.108:5000
延边卫视,http://1.58.246.115:4001/rtp/229.58.190.108:5000
延边卫视,http://61.159.135.203:4022/rtp/238.255.2.204:5999
延边卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226516/index.m3u8
# 吉林频道共5个频道

📍安徽频道,#genre#
# 安徽频道共0个频道

📍四川频道,#genre#
康巴卫视,http://223.167.245.20:8001/rtp/239.45.1.251:5140
康巴卫视,http://61.159.135.108:18000/rtp/238.255.2.140:5999
康巴卫视,http://116.235.57.69:4022/rtp/239.45.1.251:5140
康巴卫视,http://61.159.135.203:4022/rtp/238.255.2.140:5999
康巴卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225660/index.m3u8
# 四川频道共5个频道

📍云南频道,#genre#
# 云南频道共0个频道

📍浙江频道,#genre#
# 浙江频道共0个频道

📍北京频道,#genre#
# 北京频道共0个频道

📍山东频道,#genre#
山东教育,http://gslbmgsplive.miguvideo.com/migu/kailu/sdjyws/51/20250915/index.m3u8?msisdn=202511201200412f0261d01c7f490291c20094a2a5e5ba&mdspid=&spid=600697&netType=0&sid=5910022199&pid=2028597139&timestamp=20251120120041&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154353&ParentNodeID=-99&assertID=5910022199&client_ip=106.13.250.90&SecurityKey=20251120120041&promotionId=&mvid=2200208305&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=21af54d93ed5eab9b8c54a1877d189f2&ddCalcu=22f1e9a28f9150d47d79831ead455eca8bb9
# 山东频道共1个频道

📍辽宁频道,#genre#
# 辽宁频道共0个频道

📍湖北频道,#genre#
大冶综合,http://dayeyun-live21.cjyun.org/10102/s10102-TC1T.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-c3d27fbc279c3efc9187853aca3da012
阳新综合,https://stream1.freetv.fun/yang-xin-zong-he-9.m3u8
黄石综合,https://stream1.freetv.fun/huang-shi-xin-wen-zong-he-1.m3u8
黄石综合,https://huangshifb-live21.cjyun.org/10200/s10200-huangshitv01.m3u8?auth_key=1767196799-ced13be0a8ae11efa7dfa7dfd677b8f3-0-e22af05072c6fa8bc1fc35e042e97467
# 湖北频道共4个频道

📍黑龙江频道,#genre#
# 黑龙江频道共0个频道

📍宁夏频道,#genre#
# 宁夏频道共0个频道

📍上海频道,#genre#
上海新闻综合,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/1200/index.m3u8?msisdn=202511201200373c76f3ff299e463993ed0043332bf9c6&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20251120120037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=106.13.250.90&SecurityKey=20251120120037&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0a9187f97df440403c46fdc395074102&ddCalcu=200ae192411780075f9937cddff46440c430
上海新闻综合,http://gslbmgsplive.miguvideo.com/wd_r4/dfl/xinwenzonghehd/1200/index.m3u8?msisdn=202511201200373c76f3ff299e463993ed0043332bf9c6&mdspid=&spid=699212&netType=0&sid=5500002275&pid=2028597139&timestamp=20251120120037&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632657&ParentNodeID=-99&assertID=5500002275&client_ip=106.13.250.90&SecurityKey=20251120120037&promotionId=&mvid=5100001716&mcid=500020&playurlVersion=WX-A1-8.11.1-RELEASE&userid=&jmhm=&videocodec=h264&bean=mgspad&tid=android&conFee=0&puData=0a9187f97df440403c46fdc395074102&ddCalcu=200ae192411780075f9937cddff46440c430
动漫秀场,http://223.167.245.20:8001/rtp/239.45.3.134:5140
动漫秀场,http://114.107.46.215:8188/rtp/238.1.78.154:7104
动漫秀场,http://111.113.88.198:2000/rtp/239.121.4.74:8418
动漫秀场,http://27.191.202.62:19999/rtp/239.254.201.165:6358
动漫秀场,http://1.58.246.115:4000/rtp/229.58.190.78:5000
动漫秀场,http://60.172.82.115:8686/rtp/238.1.78.154:7104
动漫秀场,http://116.235.57.69:4022/rtp/239.45.3.134:5140
动漫秀场,http://1.58.246.115:4001/rtp/229.58.190.78:5000
动漫秀场,http://111.162.206.238:8686/rtp/225.1.1.134:5002
动漫秀场,http://114.100.195.224:4022/rtp/238.1.78.154:7104
哈哈炫动,http://223.167.245.20:8001/rtp/239.45.1.55:5140
哈哈炫动,http://61.159.135.108:18000/rtp/238.255.2.56:5999
哈哈炫动,http://220.176.218.56:9000/rtp/239.252.219.43:5140
哈哈炫动,http://1.58.246.115:4000/rtp/229.58.190.96:5000
哈哈炫动,http://116.235.57.69:4022/rtp/239.45.1.55:5140
哈哈炫动,http://1.58.246.115:4001/rtp/229.58.190.96:5000
哈哈炫动,http://61.159.135.203:4022/rtp/238.255.2.56:5999
欢笑剧场,http://223.167.245.20:8001/rtp/239.45.3.196:5140
欢笑剧场,http://111.113.88.198:2000/rtp/239.121.4.64:8358
欢笑剧场,http://27.191.202.62:19999/rtp/239.254.201.164:6355
欢笑剧场,http://223.167.245.20:8001/rtp/239.45.1.4:5140
欢笑剧场,http://116.235.57.69:4022/rtp/239.45.3.196:5140
欢笑剧场,http://111.162.206.238:8686/rtp/225.1.1.139:5002
欢笑剧场,http://116.235.57.69:4022/rtp/239.45.1.4:5140
生活时尚,http://223.167.245.20:8001/rtp/239.45.3.132:5140
生活时尚,http://114.107.46.215:8188/rtp/238.1.78.155:7112
生活时尚,http://27.191.202.62:19999/rtp/239.254.201.166:6359
生活时尚,http://1.58.246.115:4000/rtp/229.58.190.102:5000
生活时尚,http://60.172.82.115:8686/rtp/238.1.78.155:7112
生活时尚,http://116.235.57.69:4022/rtp/239.45.3.132:5140
生活时尚,http://1.58.246.115:4001/rtp/229.58.190.102:5000
生活时尚,http://111.162.206.238:8686/rtp/225.1.1.143:5002
生活时尚,http://114.100.195.224:4022/rtp/238.1.78.155:7112
生活时尚,http://223.167.245.20:8001/rtp/239.45.3.132:5140
生活时尚,http://114.107.46.215:8188/rtp/238.1.78.155:7112
生活时尚,http://27.191.202.62:19999/rtp/239.254.201.166:6359
生活时尚,http://1.58.246.115:4000/rtp/229.58.190.102:5000
生活时尚,http://60.172.82.115:8686/rtp/238.1.78.155:7112
生活时尚,http://116.235.57.69:4022/rtp/239.45.3.132:5140
生活时尚,http://1.58.246.115:4001/rtp/229.58.190.102:5000
生活时尚,http://111.162.206.238:8686/rtp/225.1.1.143:5002
生活时尚,http://114.100.195.224:4022/rtp/238.1.78.155:7112
都市剧场,http://223.167.245.20:8001/rtp/239.45.3.136:5140
都市剧场,http://114.107.46.215:8188/rtp/238.1.78.74:6464
都市剧场,http://27.191.202.62:19999/rtp/239.254.201.167:6360
都市剧场,http://1.58.246.115:4000/rtp/229.58.190.85:5000
都市剧场,http://60.172.82.115:8686/rtp/238.1.78.74:6464
都市剧场,http://116.235.57.69:4022/rtp/239.45.3.136:5140
都市剧场,http://1.58.246.115:4001/rtp/229.58.190.85:5000
都市剧场,http://111.162.206.238:8686/rtp/225.1.1.146:5002
都市剧场,http://114.100.195.224:4022/rtp/238.1.78.74:6464
# 上海频道共53个频道

📍贵州频道,#genre#
# 贵州频道共0个频道

📍河北频道,#genre#
# 河北频道共0个频道

📍天津频道,#genre#
# 天津频道共0个频道

📍福建频道,#genre#
# 福建频道共0个频道

🌟手工区,#genre#
[BD]ช่อง 澳视澳门,https://stream1.freetv.fun/ch-ng-ao-shi-ao-men-2.m3u8
[BD]ช่อง 澳视澳门,https://stream1.freetv.fun/ch-ng-ao-shi-ao-men-1.m3u8
[BD]三立台湾,https://stream1.freetv.fun/san-li-tai-wan-4.ctv
[BD]凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-13.ctv
[BD]凤凰香港,https://stream1.freetv.fun/feng-huang-xiang-gang-3.ctv
[BD]澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-7.m3u8
[BD]澳视澳门,https://stream1.freetv.fun/ao-shi-ao-men-1.m3u8
[BD]澳门MACAU,https://stream1.freetv.fun/ao-men-macau-2.m3u8
[BD]澳门macau,https://stream1.freetv.fun/ao-men-macau-1.m3u8
[BD]澳门体育,https://stream1.freetv.fun/ao-men-ti-yu-1.m3u8
[BD]澳门综艺,https://stream1.freetv.fun/ao-men-zong-yi-1.m3u8
[BD]澳门莲花,https://stream1.freetv.fun/ao-men-lian-hua-3.m3u8
[BD]澳门资讯,https://stream1.freetv.fun/ao-men-zi-xun-2.m3u8
[BD]香港c plus,https://stream1.freetv.fun/xiang-gang-c-plus-1.m3u8
[HD]凤凰中文,https://stream1.freetv.fun/feng-huang-zhong-wen-9.ctv
[HD]凤凰中文 *wj,https://stream1.freetv.fun/feng-huang-zhong-wen---wj-2.m3u8
[HD]凤凰卫视 *wj,https://stream1.freetv.fun/feng-huang-wei-shi---wj-2.m3u8
[HD]凤凰资讯,https://stream1.freetv.fun/feng-huang-zi-xun-20.ctv
